user_id,dish_id,score
2365,26,1.1755199330678563
2497,790,2.4550378488110347
2249,464,0.7444182422449092
1999,1531,2.5670247699758457
1527,1747,4.125781945222926
3083,1650,3.0116273292858637
935,46,4.057283887015482
2251,2217,1.063313561283152
1518,1962,3.0111803490422764
1829,2350,4.062820584429705
3190,1730,1.790685855027636
2885,2581,0.1894916212159703
3237,1993,0.8978864943157588
1432,1260,2.16674544613289
2925,525,3.5648814952974153
2613,2239,2.1872360568530413
4939,1501,1.2563529166380194
1984,583,1.5518614190147924
356,596,0.8775162957474908
4317,545,0.5349239737498385
1342,2659,3.6234680856774437
4135,2749,1.0104206605209853
4048,1400,1.270772606905185
1844,1474,4.9337895334011055
2468,2427,3.086064752508731
1659,1971,1.867107711988486
4104,2519,3.9668298785699676
3188,2591,2.5073444123826145
422,693,4.030878318605829
3497,2255,4.137359632144017
488,2849,2.114450537092518
4925,1994,3.081732566062876
2034,1982,4.702245211400978
792,2099,4.607306785691515
3517,1970,3.395830694290645
2386,852,2.4079167658358425
3664,2921,3.137271605777952
3021,2905,0.5490705926419215
396,99,1.500813420567494
1597,1598,3.0562075335774312
788,987,1.7805963059992636
3214,2267,2.889603559083028
3211,191,3.8054614808546
801,2654,1.4550039201630471
2648,2110,3.14637108566149
1344,959,3.7190313747351613
1631,29,3.6866486771620037
1458,795,3.471194792928582
713,128,4.744876470201684
318,444,0.6973392786605453
2619,2863,2.092694182177376
3494,2023,1.1790470199595338
4220,814,1.4558006770017762
4210,2568,3.1894030507146836
3351,1757,4.364160994202988
4731,1345,1.5019379125068815
2154,2219,3.9183861925033687
3301,2042,3.8290195107967646
2230,2267,2.844819520526033
3530,1944,1.2152722064354586
1062,2240,1.4239943740828682
3034,2400,2.5402368266818103
2513,778,1.9168541677274216
64,587,4.465507848911201
4755,2002,4.08640907461632
926,1684,0.6189978201565771
4916,1313,1.930002699260947
340,867,1.2721359692390766
2955,537,4.801843331127338
934,158,1.8968821115624823
2764,294,2.0032837111874677
3665,174,0.6018483668073793
3195,971,2.24798278527174
3272,2928,3.0342332700928045
2197,2717,2.0869718977507716
1569,1161,4.450432014916947
1705,1433,2.2896263505175463
3442,2092,3.0099420815855558
4718,249,3.4077405528161813
1270,1482,0.23771467496481458
2652,1571,0.666513352713593
4460,246,4.69985531171648
3610,2434,1.165800736731012
3653,998,4.563645107385449
2664,1957,1.1230952262421905
2207,2575,0.017692422456688783
3779,651,3.3015056428145053
2899,692,3.6540054700598668
2065,2007,2.6880729021239853
1549,1240,0.324533588413522
1263,758,1.8502190539375973
3639,206,2.3533087135857933
2165,2839,0.6123151991887854
2697,1075,3.0588206941156932
4179,24,4.914964969353388
1958,2790,0.68442367582489
4183,2988,2.718277033181926
1536,1812,1.4769062309960108
1724,580,3.5643252778626078
1958,1335,4.674700725835169
2689,2435,4.261386359805243
3363,341,4.673600158206643
2764,436,0.41278968425707163
853,661,3.523188486425395
1289,259,0.4582390564623484
627,2797,3.9212450121334586
2927,1612,2.6581433914279846
2236,2467,2.37620976309248
551,541,0.8285028448750142
4600,1742,3.6863904170489765
895,1457,1.9076562914372226
3074,1985,2.275774396165776
2406,1424,1.2635001152169645
1803,2955,3.481070493386307
2966,2636,1.0979825906424008
407,1800,2.0467843848889187
1932,112,1.5166992309371015
3531,863,0.21045489389154404
487,489,0.23515709161072762
2113,2838,2.789228804948396
4939,2650,2.198859956045769
177,1789,4.312374941309891
3904,2537,1.7079755224816657
2533,1136,0.5394744647989153
2211,988,2.955315868340907
578,2953,4.522703338947574
4507,1506,0.5625180227803533
1804,127,1.9588002812801253
4084,2635,3.910941207720198
3910,1457,2.5359678667254846
2794,2170,4.914786294066328
3655,1655,1.0844666758697081
1267,2045,4.095668923071169
4638,1856,0.3835505935119937
498,1358,1.1766168071610843
4561,1740,2.3352316016364716
1153,1257,3.2569681903876377
1647,2096,1.2154333508887465
2245,1285,3.9636649346952435
1536,698,2.8613886559767634
324,69,0.9965792052874445
3066,2780,1.6188819434286779
38,285,1.9691072274270622
627,2606,0.11959342887898239
2610,2477,4.946270703613856
879,1493,1.1731125492974286
3940,846,0.423784970785161
1887,1903,3.5882181641351196
4754,1170,1.5909251503988509
1527,1648,1.1557523054985648
2620,2012,2.0385057209076636
3121,2119,0.23431580071943403
3302,1513,0.696019830893253
3617,750,1.51106684405748
4917,1582,2.3407192179805154
3719,2431,0.6458662253116448
4451,2663,3.513934536148919
4778,670,1.3351953660420786
1111,468,0.022118131899209748
766,717,3.8188496235383007
4617,678,3.304028130165428
3545,708,4.041286863925249
1240,45,0.07656203148144691
900,2459,4.875579650704855
4423,475,1.9941857644785432
274,2534,4.735278629478997
470,2847,2.5477448805794896
3145,2296,3.670725621894806
2094,30,2.134244433969345
3954,2549,4.193549399866721
2251,2904,4.742391329067326
149,464,3.3526148837327034
4384,1464,3.5529745407391644
4544,2160,2.4027791733166666
3213,2304,2.153397787170821
3632,2297,1.741439086902576
225,1108,2.6050389353137566
4463,2745,0.15486909863411003
640,2867,1.0995208706419142
213,1008,1.2586229957897817
3824,2920,0.4330420519157496
3491,1949,3.629439615887934
3968,702,0.36707802202058215
2709,1859,4.588837590931656
1137,1629,3.3069845064409704
794,2260,2.4518376851054398
4773,1583,1.954910230417215
1143,1968,0.5996047700970286
4779,2678,2.0380624331613904
963,1417,3.647419197344284
247,1913,1.7715328297581723
951,1836,0.03404093001891206
3009,198,2.5748602897519133
2201,752,0.40551559562818695
836,181,3.22199524547091
3694,163,2.5974049379890616
2060,2890,3.8867642082538554
2896,2562,2.977960775737563
114,2716,1.4226104904859493
1531,570,2.673469803749715
4869,2707,3.4592303374017264
2195,552,1.7265103838229008
1626,2486,3.272403940856643
1445,10,1.845313415623067
1409,1972,1.7984278823681517
4181,658,4.941627281072003
466,2167,1.7983784653072166
3792,1539,2.7028734699261943
4381,1906,3.1487401650693636
1459,2209,0.8193028436755251
1377,2605,2.0376311722129694
3439,2756,1.8898830451436193
1259,2308,0.1623437741161171
3381,493,2.873303024485874
3464,2106,1.5487787150687744
729,502,3.710137276232222
1059,1298,4.368693723732829
518,631,0.05165502639679187
2945,1837,0.6592159394242397
2905,255,0.1489557665472041
1117,919,4.000948810095641
4278,2646,1.9906309409670198
1340,778,4.801558863944243
381,946,4.314953198704843
836,1853,3.626475404271064
4667,1287,1.9070652880147243
1689,2174,1.3820215869838048
3137,471,1.3975203393093205
25,2853,4.2926221898473
1629,222,4.441964588935902
511,2482,3.7155013932361856
2920,2103,1.168377367447619
4081,2959,3.3589352483642965
2326,2169,3.911401287694884
1214,10,4.397638004149483
3688,851,4.121348518823805
3546,2488,1.228464686933492
2266,1959,0.0744467273017968
4180,819,4.090280325595722
4862,1494,3.43418668646252
237,2604,0.9448931993544202
4053,2395,3.9146366531782775
2277,2180,4.877209565153354
3779,762,3.6376224623303077
423,1075,4.977957015650379
3388,959,2.387040842180501
227,67,4.559606875784653
2120,172,0.9123926345947203
4341,635,1.4787359445820587
4516,2522,1.3100765899925797
651,1394,2.1249498427953117
2432,2214,0.2804096411418372
1107,1054,4.446520967844558
39,1769,1.3227874579951133
1397,2022,2.6748650119228556
4116,2363,3.7109758997057463
2939,2554,0.5157641073008434
4779,1423,1.9185448320547889
3750,1070,0.10492271838620892
1840,958,1.9335777328546533
3445,2769,4.258530891211415
2287,1397,1.6058940311423542
3242,1864,0.35746813602356764
1631,616,3.9082515241379356
3231,1175,2.2968625055121423
4458,492,1.9682355372473341
3744,137,3.930501209371526
3585,2955,1.3688481359216547
4804,303,3.6513239021533037
4709,2374,2.8779555895093996
1815,2498,0.6854040511192627
3576,2438,1.6113851113111095
2077,456,1.313351653221977
3544,335,1.7089870857420912
4297,2940,1.0074159790205373
2451,1512,2.3995393101856632
838,1799,2.2499768215747293
2899,1856,4.577635648451757
4041,2102,3.321219020815391
3679,1145,3.4900281448708776
1838,1046,0.18970382664331487
257,824,2.7158236932403383
3870,1495,2.2705687946386726
1457,1636,2.9008295990121558
4048,63,1.9912391341305629
3270,2226,4.073821932575014
621,2495,2.4978255826771054
163,227,3.6233571635327837
1677,129,4.1275072005494575
2930,1228,0.3765055954971075
1308,98,0.33531809496059384
4589,300,2.6663537760685174
3197,1344,0.08662241726095699
2283,1433,1.8185114603503105
3503,672,0.15907899004497406
2125,1687,1.3189831262280478
694,1201,0.3794711238548393
3420,824,3.780454771226412
330,355,2.013005796792508
3669,1920,2.96283633484547
3685,2794,4.039664366895806
2667,198,0.5315975514903598
4894,2507,0.533049614674474
255,1297,4.798180605746762
4521,955,2.891973562078929
4498,2471,3.307003247021467
202,671,2.3321404837912207
417,1307,2.8014114472429927
1183,500,0.8464932313272844
2917,157,2.7374619700278453
4398,70,4.492464374143127
876,2289,4.517183642408341
2699,1557,2.8787732531194314
495,2387,2.9129716107840626
4318,1619,2.113594621569788
631,588,3.866097746179919
782,1184,2.9182089864145833
2541,79,2.983498338351604
2896,1846,3.6983575033543117
1773,2470,4.84735891532448
2697,948,4.244998687393186
849,2871,2.8595069284504504
1653,195,3.8025375400393786
3224,406,0.9237529538376621
3262,1573,2.1279488693737503
3861,2406,2.60010063720989
1319,1937,3.2835188147117496
1509,2086,0.2814871368550548
1257,937,4.678094821887005
2355,1295,3.1520531168264516
1983,991,2.1066576223045064
2462,1374,1.50019750620357
1767,1135,3.43867289668991
4509,1092,3.135589122691882
3508,1657,4.862331974590127
1361,2081,4.233317601272955
3912,2635,0.9735488776775175
1128,1775,1.2282745161889874
2484,2429,0.7706097765911801
4472,1257,0.9634582448236462
1982,925,4.599478357133337
2304,2448,0.037983824756409046
3348,1615,3.7966864617234357
1591,1594,1.2324468092107577
1779,1890,1.7813592003913137
4688,2529,3.9286958052479175
4790,1849,0.670219911183691
2616,2148,0.5362347891304109
2899,1757,1.1989791399872436
405,1510,3.090152440863308
862,1725,0.7619235382472506
4611,1473,0.43144494918567755
3080,251,4.280735867732164
2433,2664,4.201734475308733
4179,805,3.716680153902862
4996,580,1.842041089692636
295,1942,1.7356192455198627
1997,185,3.891567975710059
651,2215,1.1184984369119428
4989,1980,3.3274199550169907
3326,323,1.2072225430176209
2478,2151,1.754794223758958
2591,2916,1.7817598582692113
1354,2537,0.6881016469813223
278,2115,1.2546164522749914
2491,2006,3.235862878540732
4279,2732,3.740398746387436
1286,62,0.3685797783979572
771,2136,3.374119646286127
1504,1108,1.8769479116656296
3808,44,2.0949574924833585
2649,2752,4.829440276744633
2973,1403,3.211880440764852
2307,11,3.6518191800199067
2754,1022,2.468164231847287
3869,2260,3.0885949891140196
1648,896,3.3329346054575004
3149,222,2.546120692638252
4321,2620,3.1147246896525083
4807,1475,0.7952195269911333
4402,1948,4.006628586535902
4274,1215,0.28052926255592137
74,880,3.8492435021133597
1441,1413,1.6482257469727635
4986,2964,1.5586657115438385
1296,2895,1.9124521806742767
2363,2531,3.628702663816055
791,235,4.417653587110633
4308,2590,0.4651568361000874
2383,1874,2.3058569277998213
3372,2172,2.934277286616176
2155,2857,1.5006362323563605
3933,135,3.6596021767285842
4740,1485,1.5473715341070209
2387,1038,4.958653143092346
4544,2386,1.3982582592128334
3658,2955,3.2539945427915704
949,467,3.0264623181245742
4293,1799,1.5564448684375627
4908,383,3.666794020473086
3694,10,4.444266277853799
1419,1058,0.7032399677058387
1653,361,0.6625034432498583
336,1979,3.208824288468859
4314,1270,3.2270847835611804
2295,2489,2.4359251669196684
974,1193,3.820265258540906
1454,355,4.316533110113859
3791,2237,3.2419233618331926
4072,2996,2.947134857266873
3098,1821,3.3607863437922387
4823,404,3.257830283319077
1868,1151,2.503418398004399
136,1334,3.4490679074410107
3735,2403,4.8602001212428645
3270,1163,1.4538403390657495
148,1768,1.9098545400272422
4668,882,0.8664598378781513
4010,90,4.917556937454036
92,381,0.5806883878484836
2988,430,0.840934407005206
1807,1574,3.1529360121567414
840,570,4.348695627460233
2225,2576,2.9894713123963514
2962,2825,4.098132227249965
2344,1299,2.796592482322376
527,1852,4.4494870714509185
3224,224,0.3526152419522588
4046,2494,4.493081003446475
3305,606,4.712908038126847
1474,1981,2.5763450547471938
3703,426,4.51075151232946
1255,2595,1.189555041058961
4120,659,3.9221785248492935
2587,1911,3.4720330357270863
643,2690,3.2124984211161918
9,2336,4.572466685111372
4955,1159,0.3488238444135794
1387,162,3.525655418139975
611,1977,3.632196746843672
3878,2102,1.7469170774744973
4156,2014,2.499566114587372
2372,2754,3.4376085141458295
1485,1019,4.565062983738852
1492,2915,4.744042872942055
1872,1281,0.6939489710038788
4132,1140,2.687369224275572
4190,2733,4.276145619905077
2301,1326,2.7387270853184624
4011,959,0.20441835513382967
3906,2618,1.0104492626738408
2006,495,3.065719616523249
1605,2998,1.3749660392327785
2557,2821,4.109842250920082
4453,2983,0.9735272390773991
1712,1824,2.2320459685309766
3326,2763,4.876954188799945
1860,579,2.4884351633240707
2441,1427,0.3052323958069342
3743,1861,2.1087951133011384
726,1058,4.820105208331567
552,2031,2.993021481061521
2584,1615,3.399175397480609
739,2053,0.6172514561784009
2183,1571,0.41809192762713054
1253,1142,2.336748151676053
214,1132,4.843176380306209
3922,1804,2.684642337340939
2570,1722,4.64798484031519
3563,2225,1.5650017630293989
4330,2838,4.646373538833554
3156,2617,3.3949554058319693
211,2656,2.191536516225239
2950,242,3.23888075450896
3293,2842,4.211827368704437
4848,2731,3.603920711257154
4742,256,3.10306109749611
4390,2350,3.089467445003125
222,2335,2.1750507021868595
1951,2696,3.3221886614704554
4436,206,4.442913622062569
2983,795,4.844888964018911
3494,956,4.0841595957726815
628,1841,4.67134255788575
51,2580,2.780924737393115
8,983,4.385044265891142
3339,259,1.0199304666258457
1223,2012,0.8133943694352996
67,482,1.5771181829510588
176,2871,0.976928935525172
3181,548,1.7881496547587428
2828,373,2.2819275595823147
4857,1527,4.941296335339906
382,66,4.259851769889687
4925,1397,0.5349304022542711
1141,1884,0.22310950736627644
3120,1554,3.067956965286021
26,1031,2.773257922205272
3070,916,2.4995203074266517
4930,603,2.326005794388188
4955,123,2.448884527430039
3948,2046,0.45924042372535945
575,2217,0.7018121434911173
4544,437,1.2750465622435785
2304,1142,2.5759805804909215
1464,1922,1.335167222746922
3176,1415,1.631372574425134
2152,1588,4.87340701734413
264,828,3.6457149741584773
1897,2961,4.319592215952567
319,882,3.900132065930108
944,391,4.155611679080248
2770,1892,2.3458042751531343
3890,2508,2.846406574980158
3475,2093,0.5520057862648964
2756,827,3.3094927179285833
2717,651,3.228702635898993
4977,2170,1.5436555538993164
507,2284,0.8722902649062603
1883,334,2.273346949788459
3427,999,2.0480173165203084
3877,1132,3.2583805821730616
4834,2676,2.797090771605648
620,1168,1.9418903711318691
2643,1568,0.741238845308077
4367,1368,0.7653682917560456
3245,1691,4.669511952401503
757,2277,2.644225294512279
4199,1655,3.8552047434006065
3019,646,1.6286838142732747
701,1787,3.0742317112698587
4387,1955,1.4711196393383656
4577,1945,0.9110477080656076
1457,2305,0.7104917796097299
4593,252,3.642054521293864
2448,77,0.48309227889744066
2982,118,3.8473159397187295
372,1722,2.9333007453762288
1979,2170,2.4495487634243522
2443,505,2.7949123603282153
2279,711,2.6385955298767616
3819,1933,4.6566659515130695
1387,2658,0.5470094863514041
111,2920,2.310408412108988
4313,698,3.484531893229072
4601,2385,3.5119285967067793
4014,2479,3.350326465626179
521,2818,0.2982746598601549
2853,2507,2.915716477712426
1201,2470,4.439932247941324
3441,2698,3.7747464300174487
466,2722,2.4161084484878845
3508,2722,0.6649613384179276
334,1921,2.9257303228082754
720,148,1.7878291122022798
1177,2714,3.2971995844545217
4484,1005,3.223593250070822
1910,2202,2.5128875539671034
4785,282,2.234664581182581
2323,2453,2.7706596731707993
1932,1294,1.3061176356857485
2474,1147,2.8103336940254318
2051,2221,3.4462004749123913
3742,1341,2.4656499213823095
4932,1364,1.8283217545587305
4717,1686,2.50263316749714
4328,2479,2.478670567813617
4112,2480,0.3538462580835289
3537,2135,0.49279030482951236
546,2449,4.784669766065567
238,1884,1.9019568275863112
873,1460,2.131535832179922
219,1269,1.3525097729826485
1608,191,4.06245606498414
4313,1591,0.6873278315317211
3952,1654,1.761454123034218
1099,314,4.527300224877472
2370,2244,4.41623674108404
3342,2475,1.3684211287112158
4510,2025,0.8086726373803549
4487,941,2.9467587748859945
1866,2443,2.8056439058048124
362,78,4.87403172024199
4800,2086,3.4999318089022537
2883,2436,4.804482603233538
3045,2779,0.014645254066527058
862,479,3.6758440108534036
403,1234,4.648596254372855
3012,352,4.09115620552271
4387,2287,0.8328695767038741
2319,386,1.7789705235605369
1040,2034,2.89135562110562
2407,2780,2.0278115596886614
1878,2901,2.137755255545357
1794,1203,1.8435770150424928
4171,1803,4.662989690605183
4444,678,1.6649963952255504
2634,2854,2.42146748105126
3385,608,1.9277390615849836
4740,2392,1.6809864012041946
3394,2056,0.14959982252302495
2631,1822,1.0515985934479133
502,1420,1.1810718026970464
684,1451,2.570090438838605
4793,1216,1.5474035696874027
726,196,1.137571850422317
1753,1369,3.362597001946906
4850,831,2.7259027939930522
3293,2568,4.849295198721686
2947,1192,4.0261632794365605
4017,1502,3.371126342249391
3138,729,2.4904320469810335
